,date,BTC_BCN,BTC_BELA,BTC_BLK,BTC_BTCD,BTC_BTM,BTC_BTS,BTC_BURST,BTC_CLAM,BTC_DASH,BTC_DGB,BTC_DOGE,BTC_EMC2,BTC_FLDC,BTC_FLO,BTC_GAME,BTC_GRC,BTC_HUC,BTC_LTC,BTC_MAID,BTC_OMNI,BTC_NAUT,BTC_NAV,BTC_NEOS,BTC_NMC,BTC_NOTE,BTC_NXT,BTC_PINK,BTC_POT,BTC_PPC,BTC_RIC,BTC_SJCX,BTC_STR,BTC_SYS,BTC_VIA,BTC_XVC,BTC_VRC,BTC_VTC,BTC_XBC,BTC_XCP,BTC_XEM,BTC_XMR,BTC_XPM,BTC_XRP,BTC_ETH,BTC_SC,BTC_BCY,BTC_EXP,BTC_FCT,BTC_RADS,BTC_AMP,BTC_DCR,BTC_LSK,BTC_LBC,BTC_STEEM,BTC_SBD,BTC_ETC,BTC_REP,BTC_ARDR,BTC_ZEC,BTC_STRAT,BTC_NXC,BTC_PASC,BTC_GNT
638,1497664800,1.32e-6,9.595e-5,0.00017623,0.031,0.00048009,0.00011757,5.97e-6,0.00265847,0.06575,1.145e-5,1.21e-6,2.545e-5,8.05e-6,4.85e-5,0.00143798,3.08e-5,8.318e-5,0.01523,0.00019139,0.0221415,0.00011542,0.00017447,0.00140828,0.00081195,6.72e-5,6.523e-5,8.23e-6,5.367e-5,0.000805,7.545e-5,0.00038366,1.494e-5,7.42e-5,0.00031759,0.0001895,0.00017629,0.00033133,0.03163547,0.00547396,7.842e-5,0.0197,0.00019495,9.859e-5,0.14071522,5.97e-6,0.00020598,0.00137,0.01160184,0.00217008,0.00018359,0.01275039,0.00125673,0.00029,0.00080804,0.00063427,0.0073,0.01170267,8.33e-5,0.14920008,0.0030979,0.00011716,0.00039872,0.0002156
639,1497672000,1.37e-6,9.796e-5,0.00017723,0.03093269,0.00048658,0.00011796,5.96e-6,0.00272479,0.06568011,1.142e-5,1.2e-6,2.495e-5,8.08e-6,4.676e-5,0.00147999,3.067e-5,8.394e-5,0.01548,0.00019329,0.02239994,0.00011879,0.0001714,0.00143613,0.00082211,6.569e-5,6.55e-5,8.35e-6,5.331e-5,0.000821,7.604e-5,0.00039704,1.492e-5,7.339e-5,0.00031689,0.00018946,0.00018881,0.00032998,0.03194037,0.00536985,7.973e-5,0.01972219,0.000195,9.974e-5,0.1422,6.21e-6,0.0002076,0.00141002,0.01196217,0.00219396,0.000184,0.0127,0.00123505,0.00029576,0.000823,0.00064,0.00737998,0.01168688,8.4e-5,0.1502961,0.0031,0.00011737,0.00039173,0.00022107
640,1497679200,1.34e-6,9.968e-5,0.00017858,0.0332,0.00049006,0.00011695,5.98e-6,0.00289876,0.06654612,1.14e-5,1.21e-6,2.592e-5,8.03e-6,4.586e-5,0.001486,3.129e-5,8.398e-5,0.0154,0.00019135,0.02209,0.00012447,0.00017122,0.00152321,0.00082234,6.523e-5,6.475e-5,8.13e-6,5.302e-5,0.000834,7.48e-5,0.00039613,1.494e-5,7.465e-5,0.00030905,0.00018244,0.00018369,0.00032401,0.03182253,0.0053864,7.928e-5,0.0205901,0.00019982,0.00010025,0.14183015,6.2e-6,0.00020775,0.00142501,0.011715,0.00217005,0.000188,0.01269002,0.001243,0.00029201,0.0008121,0.0006369,0.00737998,0.01174143,8.209e-5,0.15233449,0.00311858,0.00011771,0.00039995,0.00021953
641,1497686400,1.42e-6,9.712e-5,0.0001795,0.03319699,0.00049301,0.00011633,5.91e-6,0.002775,0.06853099,1.141e-5,1.22e-6,2.59e-5,8.0e-6,4.515e-5,0.0015122,3.172e-5,8.439e-5,0.01480319,0.00019318,0.02167726,0.00011949,0.0001725,0.00151369,0.00082121,6.525e-5,6.351e-5,8.27e-6,5.383e-5,0.00082589,7.407e-5,0.00038999,1.506e-5,7.251e-5,0.00030909,0.00018435,0.00018277,0.00032771,0.03196796,0.00547964,7.727e-5,0.01983003,0.00019905,9.905e-5,0.13974202,6.27e-6,0.0002058,0.0013906,0.01202619,0.00220361,0.0001896,0.01247507,0.00125907,0.00027699,0.00081,0.00063316,0.00733998,0.01173001,8.102e-5,0.14802001,0.00311099,0.0001178,0.00039889,0.0002221
642,1497693600,1.44e-6,9.808e-5,0.00017824,0.0317,0.00049,0.00012799,5.86e-6,0.00281817,0.0666951,1.134e-5,1.21e-6,2.548e-5,8.0e-6,4.361e-5,0.00143192,3.063e-5,8.576e-5,0.01484264,0.00019001,0.02123423,0.00012655,0.00017409,0.00148439,0.00082493,6.609e-5,6.404e-5,8.48e-6,5.289e-5,0.00081055,7.549e-5,0.00038561,1.521e-5,7.199e-5,0.00031111,0.00018422,0.00018025,0.00032231,0.03308218,0.00535933,7.84e-5,0.019902,0.00020012,9.833e-5,0.13930004,6.36e-6,0.00020665,0.00136781,0.01180289,0.00216528,0.00018698,0.0128267,0.0012362,0.00028203,0.00081061,0.00065036,0.00738012,0.01176988,8.0e-5,0.14805001,0.00312276,0.0001171,0.0003976,0.00021992
643,1497700800,1.38e-6,9.785e-5,0.00017595,0.03163479,0.00049795,0.00012486,5.99e-6,0.00270001,0.0663324,1.152e-5,1.21e-6,2.597e-5,8.08e-6,4.37e-5,0.00142634,3.085e-5,8.267e-5,0.01512665,0.00019135,0.02105,0.00012572,0.00017341,0.00152772,0.00082067,6.566e-5,6.777e-5,8.3e-6,5.357e-5,0.00082,7.38e-5,0.00038598,1.527e-5,7.277e-5,0.00031213,0.00018569,0.000181,0.00032448,0.03270875,0.00543573,7.64e-5,0.01974002,0.000201,0.00010003,0.14058593,6.59e-6,0.0002049,0.00140147,0.01201001,0.00216616,0.00018501,0.01270356,0.0012,0.00028009,0.00081405,0.00066596,0.00736009,0.01185016,8.1e-5,0.14638646,0.003112,0.0001179,0.00039527,0.00022353
644,1497708000,1.36e-6,9.803e-5,0.00017495,0.03151195,0.00048116,0.00011928,5.91e-6,0.00266944,0.06830693,1.135e-5,1.19e-6,2.558e-5,7.99e-6,4.315e-5,0.00142169,3.053e-5,8.266e-5,0.01689994,0.00019311,0.02104972,0.00012583,0.00017134,0.001525,0.000838,6.485e-5,6.357e-5,8.21e-6,5.307e-5,0.00083802,7.356e-5,0.0003905,1.528e-5,7.197e-5,0.00031868,0.00018221,0.0001833,0.00032824,0.032322,0.00546194,7.859e-5,0.01967747,0.00020191,9.888e-5,0.1381,6.49e-6,0.00020697,0.00139851,0.012601,0.00218592,0.00018377,0.0126021,0.00117506,0.00027853,0.00081618,0.0006661,0.00728393,0.01173985,8.016e-5,0.1436044,0.00310327,0.000117,0.00039602,0.00022399
645,1497715200,1.31e-6,0.00010223,0.00017748,0.03168413,0.00048,0.00012093,5.86e-6,0.00261237,0.06702999,1.129e-5,1.21e-6,2.49e-5,7.99e-6,4.265e-5,0.00141624,3.006e-5,8.3e-5,0.01778882,0.00019033,0.02109519,0.0001265,0.0001727,0.00158997,0.00084127,6.383e-5,6.36e-5,8.32e-6,5.204e-5,0.00083899,7.095e-5,0.0003863,1.519e-5,7.339e-5,0.00032299,0.0001754,0.00017188,0.00031874,0.03322365,0.00547584,7.592e-5,0.01975001,0.00019936,9.782e-5,0.13850002,6.35e-6,0.00020791,0.00139784,0.01329097,0.00218698,0.00018772,0.01250403,0.00118401,0.00026956,0.00081,0.00068141,0.00748084,0.0119005,7.654e-5,0.14490003,0.00306533,0.00011425,0.00039969,0.0002274
646,1497722400,1.41e-6,0.00010142,0.00017509,0.03324191,0.00048086,0.00012073,5.98e-6,0.00267751,0.06886102,1.147e-5,1.22e-6,2.505e-5,7.84e-6,4.413e-5,0.0013583,3.043e-5,8.203e-5,0.01732199,0.00019302,0.02094816,0.000125,0.0001729,0.0016146,0.00085802,6.285e-5,6.449e-5,8.27e-6,5.298e-5,0.00084934,7.259e-5,0.00038001,1.519e-5,7.127e-5,0.00033055,0.00018491,0.00017479,0.00032896,0.03289988,0.00550906,7.587e-5,0.01988299,0.00020008,9.81e-5,0.13810001,6.32e-6,0.00020866,0.001432,0.01267312,0.00222983,0.000197,0.01280133,0.00118758,0.00028804,0.00081665,0.00067111,0.007625,0.01188974,7.789e-5,0.144,0.00313164,0.00011506,0.00039451,0.00022735
647,1497729600,1.38e-6,0.00010521,0.00017995,0.03308928,0.00048018,0.00012289,5.96e-6,0.00278,0.06931908,1.154e-5,1.24e-6,2.582e-5,7.84e-6,4.417e-5,0.00135649,3.009e-5,8.201e-5,0.01750081,0.00019302,0.02103392,0.00012379,0.00017371,0.001655,0.00090872,6.37e-5,6.315e-5,8.35e-6,5.262e-5,0.00085384,7.136e-5,0.00038366,1.542e-5,7.114e-5,0.00034101,0.00019165,0.000171,0.00032599,0.03240685,0.00555555,7.588e-5,0.01998991,0.0002006,9.92e-5,0.13836096,6.48e-6,0.00020789,0.001432,0.012776,0.00223014,0.00018949,0.01261872,0.00122039,0.0002849,0.00082361,0.00067501,0.00765,0.011995,8.008e-5,0.15100001,0.003159,0.00011297,0.00039889,0.00022899
648,1497736800,1.37e-6,0.00010243,0.00018604,0.03210001,0.00047789,0.0001223,6.02e-6,0.00271582,0.068332,1.134e-5,1.22e-6,2.603e-5,7.89e-6,4.249e-5,0.00134497,2.981e-5,8.169e-5,0.01740229,0.0001965,0.02084969,0.00011906,0.00017258,0.00170713,0.00088229,6.307e-5,6.351e-5,8.31e-6,5.171e-5,0.00085298,7.047e-5,0.00038928,1.521e-5,7.136e-5,0.00032977,0.00019212,0.00017106,0.00032343,0.03251,0.00540999,7.63e-5,0.01999303,0.00019893,9.834e-5,0.13975,6.36e-6,0.00020637,0.001485,0.01268342,0.00217063,0.00018556,0.01272814,0.00118577,0.00027928,0.00081569,0.00067111,0.00829843,0.01215234,7.67e-5,0.15021817,0.00310998,0.0001156,0.00039936,0.00023755
649,1497744000,1.33e-6,0.00010195,0.00018017,0.03155002,0.00048,0.00012154,5.97e-6,0.00270533,0.06889999,1.143e-5,1.22e-6,2.678e-5,7.82e-6,4.186e-5,0.00138579,3.024e-5,8.19e-5,0.01695,0.00019659,0.02097732,0.00011903,0.00017164,0.00178,0.00087735,6.48e-5,6.317e-5,8.55e-6,5.111e-5,0.00087007,7.129e-5,0.00039228,1.526e-5,7.226e-5,0.00033044,0.00019148,0.00017102,0.00032399,0.03202178,0.00533061,7.699e-5,0.02020001,0.00019747,9.838e-5,0.14023597,6.61e-6,0.00020646,0.00146377,0.01237999,0.00213003,0.00018966,0.01278003,0.00119773,0.00027699,0.00082411,0.00066781,0.00815292,0.01211875,8.112e-5,0.14800002,0.00309689,0.00011551,0.00039402,0.00023702
650,1497751200,1.33e-6,0.00010399,0.00017909,0.0377044,0.00048402,0.00012171,6.03e-6,0.002631,0.06838935,1.137e-5,1.21e-6,2.612e-5,7.78e-6,4.23e-5,0.00137199,3.032e-5,8.271e-5,0.01698975,0.0001945,0.02139,0.0001168,0.00017157,0.00183724,0.00089728,6.453e-5,6.334e-5,8.3e-6,5.005e-5,0.00091994,7.091e-5,0.00039046,1.509e-5,7.321e-5,0.00033335,0.00019522,0.00016959,0.00031805,0.03250919,0.00535603,7.66e-5,0.02005056,0.00021548,9.897e-5,0.14118888,6.51e-6,0.0002078,0.00144303,0.01229356,0.00217594,0.00019064,0.0130975,0.00120965,0.0002789,0.00080726,0.00066828,0.00856,0.01216501,8.129e-5,0.14898099,0.00309,0.0001163,0.000395,0.00024682
651,1497758400,1.33e-6,0.00010481,0.00017581,0.03979999,0.00047624,0.00012087,5.97e-6,0.00260233,0.07023137,1.128e-5,1.21e-6,2.585e-5,7.87e-6,4.237e-5,0.00140492,3.038e-5,8.235e-5,0.01658659,0.00019255,0.021056,0.00011529,0.00017069,0.001854,0.00091345,6.43e-5,6.345e-5,8.42e-6,5.001e-5,0.00091169,7.03e-5,0.00039024,1.51e-5,7.25e-5,0.00032928,0.00019728,0.00017007,0.00031989,0.03232038,0.00535606,7.615e-5,0.02036043,0.00021791,9.841e-5,0.1439,6.55e-6,0.00020762,0.00144,0.01230212,0.00216468,0.00018673,0.01295878,0.00118663,0.00027169,0.0008071,0.00066864,0.00854084,0.01223799,7.988e-5,0.15030001,0.003072,0.00011422,0.00039566,0.00023691
652,1497765600,1.29e-6,0.00010518,0.00017094,0.04200005,0.0004715,0.00011938,5.89e-6,0.00258894,0.0699,1.121e-5,1.21e-6,2.588e-5,7.76e-6,4.03e-5,0.00139793,3.041e-5,8.329e-5,0.01594445,0.00019093,0.02116067,0.0001181,0.00016843,0.0018,0.00087455,6.2e-5,6.3e-5,8.31e-6,4.919e-5,0.00088815,6.896e-5,0.00037987,1.51e-5,7.15e-5,0.00034997,0.00019147,0.00016628,0.0003111,0.03479999,0.00533432,7.624e-5,0.02032129,0.00022599,9.899e-5,0.1414455,6.58e-6,0.00020777,0.00142949,0.01185323,0.00214824,0.00018453,0.01295004,0.00120143,0.000269,0.000809,0.00067654,0.00834828,0.01210032,7.704e-5,0.15042491,0.00305873,0.00011315,0.00039255,0.00023297
653,1497772800,1.29e-6,0.00011284,0.00017266,0.04149994,0.00046687,0.00012063,5.88e-6,0.00263567,0.06900315,1.124e-5,1.19e-6,2.577e-5,7.67e-6,3.996e-5,0.00139767,3.011e-5,8.366e-5,0.016661,0.00019174,0.02068799,0.00011545,0.00016744,0.00171542,0.00087,6.201e-5,6.266e-5,8.26e-6,4.927e-5,0.0008701,6.883e-5,0.00039029,1.523e-5,7.13e-5,0.00033718,0.00018921,0.00016548,0.00031143,0.0341101,0.00525,7.58e-5,0.0199999,0.00021999,0.00010261,0.1421648,6.46e-6,0.000209,0.001402,0.01207773,0.00221309,0.0001869,0.01292438,0.00116507,0.0002633,0.00080104,0.00068359,0.00820999,0.012015,7.795e-5,0.14800144,0.00304952,0.000114,0.00039424,0.00023277
654,1497780000,1.34e-6,0.00012201,0.00017491,0.0394275,0.00049838,0.00012009,5.93e-6,0.00259438,0.07,1.125e-5,1.2e-6,2.62e-5,7.61e-6,4.089e-5,0.00138227,3.051e-5,8.4e-5,0.01749874,0.00019249,0.02056193,0.00011602,0.00016783,0.00181,0.0008911,6.09e-5,6.3e-5,8.34e-6,5.003e-5,0.00090878,7.067e-5,0.0003948,1.513e-5,7.384e-5,0.00035801,0.00019063,0.000168,0.00031429,0.03489999,0.0055,7.641e-5,0.01998639,0.00021345,0.0001008,0.143154,6.41e-6,0.00022092,0.00141672,0.01208343,0.00217609,0.00018699,0.01311341,0.001182,0.00026682,0.00080749,0.0006711,0.00828551,0.01186697,7.895e-5,0.1485965,0.00308,0.0001125,0.00039201,0.00023006
655,1497787200,1.33e-6,0.00012411,0.00017517,0.03835437,0.00047645,0.00012034,5.79e-6,0.002551,0.0717501,1.131e-5,1.2e-6,2.555e-5,7.7e-6,4.07e-5,0.00140219,3.22e-5,8.424e-5,0.01693376,0.00019091,0.02080353,0.00011744,0.0001684,0.0017829,0.00088022,6.156e-5,6.298e-5,8.3e-6,4.989e-5,0.00091833,7.026e-5,0.00039606,1.51e-5,7.242e-5,0.00038075,0.00018769,0.00018095,0.00031337,0.03459599,0.00553101,7.62e-5,0.02031668,0.00022,0.00010301,0.14168301,6.36e-6,0.00023407,0.0014101,0.01208135,0.00217508,0.00018273,0.01319192,0.00118638,0.00027337,0.00079552,0.00067,0.00818264,0.01177001,7.875e-5,0.14800602,0.003091,0.00011514,0.00039025,0.00022924
656,1497794400,1.3e-6,0.00011801,0.00017022,0.03955924,0.00047215,0.00012057,5.84e-6,0.00258978,0.07126543,1.124e-5,1.2e-6,2.531e-5,7.64e-6,4.044e-5,0.00137457,3.1e-5,8.579e-5,0.01695883,0.00019,0.02105,0.00011753,0.000169,0.00182777,0.00088006,6.188e-5,6.26e-5,8.26e-6,4.953e-5,0.00088592,7.045e-5,0.00041111,1.513e-5,7.242e-5,0.00038402,0.00018768,0.00018427,0.0003159,0.03410562,0.00623,7.726e-5,0.02014979,0.000224,0.00010621,0.14110009,6.23e-6,0.00024289,0.00140875,0.01197,0.00215676,0.00018774,0.01308808,0.00117312,0.000267,0.000795,0.00067498,0.00812,0.01166824,8.47e-5,0.148,0.00305522,0.00011418,0.000393,0.00022599
657,1497801600,1.31e-6,0.00011899,0.00016956,0.0401513,0.00047563,0.000121,5.85e-6,0.002615,0.07176499,1.14e-5,1.19e-6,2.572e-5,7.55e-6,4.118e-5,0.00138545,3.11e-5,8.7e-5,0.01674989,0.00019299,0.0207638,0.00011714,0.0001891,0.00183688,0.00087,6.046e-5,6.17e-5,8.33e-6,4.9e-5,0.00092,6.91e-5,0.00041381,1.525e-5,7.234e-5,0.00038701,0.00018856,0.00018242,0.00031673,0.0336602,0.00621004,7.81e-5,0.020057,0.00022001,0.00010719,0.14095,6.21e-6,0.00023692,0.00139003,0.01209613,0.0021622,0.00018826,0.01316913,0.00116946,0.000263,0.00080217,0.0006702,0.00826078,0.01187769,8.02e-5,0.14706101,0.00308315,0.00011438,0.0003911,0.0002267
658,1497808800,1.32e-6,0.00011689,0.00016955,0.03906242,0.00047116,0.00012077,5.76e-6,0.00248,0.07269828,1.127e-5,1.19e-6,2.573e-5,7.51e-6,4.04e-5,0.00135544,3.151e-5,8.373e-5,0.01643894,0.00019013,0.02074303,0.00012147,0.00018256,0.00178284,0.00087494,6.0e-5,6.231e-5,8.1e-6,4.864e-5,0.00089823,7.241e-5,0.000459,1.521e-5,7.35e-5,0.00037193,0.00018792,0.00018569,0.000312,0.033,0.00626849,7.7e-5,0.01988499,0.00021403,0.0001057,0.14000002,6.18e-6,0.00023246,0.00136012,0.01229278,0.00237394,0.00018776,0.01685,0.0012799,0.00026039,0.00080457,0.00067005,0.00808488,0.0119758,7.881e-5,0.14676969,0.00304926,0.000116,0.00039213,0.00022104
659,1497816000,1.31e-6,0.00011456,0.0001678,0.03890711,0.00047001,0.00012028,5.79e-6,0.00249981,0.07479999,1.121e-5,1.21e-6,2.6e-5,7.62e-6,4.007e-5,0.001386,3.099e-5,8.51e-5,0.01688664,0.0001955,0.02103686,0.00012216,0.0001869,0.00174007,0.00087543,6.0e-5,6.142e-5,8.12e-6,4.87e-5,0.00087802,7.33e-5,0.00045188,1.525e-5,7.132e-5,0.00038424,0.00018774,0.0001791,0.000315,0.032,0.00617,7.724e-5,0.01983889,0.0002126,0.00010588,0.13988151,6.19e-6,0.00023339,0.00136079,0.012075,0.00232787,0.000186,0.01672,0.00124,0.000262,0.00079999,0.00067098,0.008026,0.01197601,7.928e-5,0.14947001,0.00299999,0.00011511,0.00038356,0.00022151
660,1497823200,1.3e-6,0.00012074,0.00017153,0.03767598,0.00047521,0.00011861,5.8e-6,0.0025257,0.07569956,1.117e-5,1.2e-6,2.552e-5,7.5e-6,3.99e-5,0.00138308,3.073e-5,8.46e-5,0.01732,0.00019562,0.02103478,0.00011966,0.00018315,0.00173351,0.000867,6.013e-5,6.146e-5,8.21e-6,4.771e-5,0.00086389,7.188e-5,0.00044177,1.516e-5,7.2e-5,0.00037762,0.0001888,0.00018177,0.00031313,0.032281,0.00667817,7.705e-5,0.01986847,0.00021563,0.00010559,0.14024989,6.19e-6,0.00022721,0.00138921,0.0126,0.002489,0.00018372,0.01681,0.001245,0.0002741,0.00079751,0.000664,0.00802001,0.01198427,8.414e-5,0.14800024,0.00298583,0.00011611,0.00039019,0.00022808
661,1497830400,1.29e-6,0.00012499,0.00017459,0.03782569,0.00047632,0.00011995,5.75e-6,0.00253862,0.0799,1.117e-5,1.19e-6,2.529e-5,7.44e-6,3.862e-5,0.00136611,3.055e-5,8.464e-5,0.0169469,0.00019483,0.02151,0.00012072,0.00018443,0.00167691,0.00088015,6.044e-5,6.18e-5,8.2e-6,4.841e-5,0.00087138,7.19e-5,0.00043013,1.522e-5,7.25e-5,0.000371,0.000189,0.00018792,0.0003124,0.0322,0.00789075,7.666e-5,0.0200098,0.0002622,0.00010432,0.14014999,6.22e-6,0.00022368,0.00140759,0.01275033,0.00250009,0.00018523,0.0161,0.0012347,0.0002675,0.00079609,0.00066,0.00808001,0.0120507,8.749e-5,0.14734501,0.002952,0.00011659,0.0003983,0.00024191
662,1497837600,1.29e-6,0.0001267,0.00017262,0.038,0.00048222,0.00011892,5.8e-6,0.00252099,0.07830712,1.115e-5,1.19e-6,2.547e-5,7.45e-6,3.925e-5,0.001394,3.051e-5,8.719e-5,0.01694,0.0001935,0.02078377,0.00012063,0.0001822,0.00171153,0.00086,6.043e-5,6.171e-5,8.4e-6,4.904e-5,0.00087625,7.28e-5,0.00044,1.529e-5,7.579e-5,0.00037205,0.00018988,0.00020998,0.00030922,0.03280004,0.00737925,7.781e-5,0.02020974,0.00024101,0.00010377,0.14083234,6.26e-6,0.00022032,0.00141474,0.0131,0.00249846,0.00018807,0.01639929,0.00129094,0.00027509,0.00080023,0.00066211,0.00817714,0.0121112,8.995e-5,0.14740786,0.0030232,0.00011742,0.00039993,0.00024391
663,1497844800,1.28e-6,0.00012499,0.0001727,0.03724864,0.00048996,0.00011895,5.86e-6,0.00251201,0.0758,1.11e-5,1.18e-6,2.523e-5,7.51e-6,3.89e-5,0.00139189,3.075e-5,8.757e-5,0.01744,0.00019306,0.0212,0.00011951,0.00017886,0.00172869,0.000863,6.045e-5,6.288e-5,8.48e-6,4.83e-5,0.00087031,7.271e-5,0.0004459,1.532e-5,7.927e-5,0.00037401,0.00019154,0.00020413,0.00032637,0.0325,0.00762,7.8e-5,0.0199,0.00024506,0.00010268,0.14065,6.35e-6,0.00023,0.00141802,0.0128129,0.00241397,0.0001987,0.016025,0.00130743,0.00028325,0.000793,0.00066555,0.0081332,0.01225157,9.123e-5,0.14675,0.0029548,0.00012169,0.00040559,0.000264
664,1497852000,1.27e-6,0.00012049,0.00017043,0.03781905,0.0004842,0.00011786,5.77e-6,0.00248708,0.0766752,1.097e-5,1.18e-6,2.553e-5,7.55e-6,3.955e-5,0.00137701,3.235e-5,8.526e-5,0.01821999,0.00019529,0.02107194,0.00012041,0.00017623,0.0017439,0.00088622,6.346e-5,6.905e-5,8.3e-6,4.788e-5,0.00086908,7.236e-5,0.00045414,1.527e-5,7.758e-5,0.00040204,0.00019363,0.00021634,0.00032207,0.03281644,0.00724,7.813e-5,0.01961909,0.00024,0.00010442,0.14010003,6.27e-6,0.00023032,0.00140301,0.01303998,0.00230744,0.00019997,0.01610002,0.0012744,0.00030878,0.00079858,0.00066685,0.00834863,0.01202212,9.15e-5,0.146,0.00296499,0.00011781,0.00039627,0.00025212
665,1497859200,1.27e-6,0.00011876,0.000169,0.03873398,0.000507,0.00012052,5.82e-6,0.00256564,0.07664641,1.092e-5,1.19e-6,2.525e-5,7.76e-6,4.075e-5,0.00139522,3.35e-5,8.85e-5,0.01833657,0.0001952,0.0212702,0.00011975,0.00017799,0.00175787,0.00089488,6.189e-5,6.7e-5,8.49e-6,4.904e-5,0.00088683,7.305e-5,0.00044688,1.519e-5,7.602e-5,0.00040099,0.00019403,0.00020787,0.000315,0.03332277,0.00719475,7.763e-5,0.01980752,0.00023514,0.00010387,0.1402,6.27e-6,0.00023684,0.00139806,0.01380227,0.00236013,0.00020529,0.01605,0.00127,0.00031616,0.00089969,0.00068768,0.0082901,0.01224112,8.96e-5,0.1476,0.00314,0.0001195,0.00041557,0.00025754
666,1497866400,1.29e-6,0.00011895,0.000172,0.03890705,0.00049939,0.0001192,5.83e-6,0.00257333,0.0785,1.108e-5,1.18e-6,2.6e-5,7.89e-6,4.298e-5,0.00140688,3.327e-5,8.684e-5,0.01842,0.00019522,0.02148,0.00012259,0.00017893,0.00181836,0.00088179,6.233e-5,7.03e-5,8.62e-6,4.991e-5,0.00086232,7.324e-5,0.00043901,1.52e-5,7.916e-5,0.00043288,0.0001957,0.00020513,0.00032904,0.03357956,0.00729,7.734e-5,0.02008001,0.00023344,0.0001055,0.1395,6.32e-6,0.00023531,0.00140033,0.01365,0.00229345,0.00020901,0.0160001,0.00127371,0.00030103,0.00086294,0.00068602,0.0086,0.01243045,0.00010135,0.14837635,0.003146,0.00011902,0.00041019,0.00025721
667,1497873600,1.27e-6,0.00012114,0.00017272,0.03768205,0.00050601,0.00011886,5.82e-6,0.00265649,0.07609996,1.117e-5,1.18e-6,2.591e-5,7.97e-6,4.137e-5,0.00141999,3.304e-5,8.699e-5,0.01875003,0.0001975,0.02161549,0.00012349,0.00018187,0.00189,0.00088484,6.25e-5,6.882e-5,8.58e-6,4.907e-5,0.000887,7.505e-5,0.00043088,1.541e-5,8.211e-5,0.000459,0.00019694,0.000195,0.00032507,0.0340012,0.00768132,7.825e-5,0.01981093,0.00023084,0.0001038,0.1395,6.29e-6,0.00023525,0.001445,0.01363555,0.00239998,0.00020663,0.01561744,0.00125224,0.0003003,0.00086257,0.00068,0.0086207,0.0125839,0.0001074,0.14850003,0.00316502,0.0001201,0.00042588,0.00024992
668,1497880800,1.27e-6,0.00011575,0.00017245,0.03776899,0.00050887,0.00011935,5.84e-6,0.00264741,0.07515999,1.127e-5,1.19e-6,2.626e-5,7.9e-6,4.043e-5,0.00143401,3.3e-5,8.707e-5,0.01853,0.00020529,0.0218,0.00012044,0.00017706,0.00191992,0.00089,6.141e-5,6.893e-5,8.58e-6,4.958e-5,0.00087819,7.99e-5,0.0004281,1.525e-5,9.35e-5,0.00045495,0.00019317,0.00019871,0.00032691,0.03411194,0.0075,7.727e-5,0.0195,0.00023565,0.000103,0.14012003,6.61e-6,0.00023601,0.00143215,0.01425112,0.002415,0.000206,0.01569,0.00124843,0.000302,0.00085867,0.00067498,0.00842099,0.01230115,0.00011752,0.148,0.00307025,0.00011953,0.00041356,0.0002635
669,1497888000,1.26e-6,0.0001158,0.0001721,0.0374699,0.0004989,0.0001193,6.06e-6,0.00264108,0.07581001,1.116e-5,1.19e-6,2.65e-5,7.71e-6,4.092e-5,0.00146,3.35e-5,8.899e-5,0.01798004,0.0002095,0.02207745,0.000118,0.00017803,0.00191397,0.000886,6.326e-5,6.97e-5,8.57e-6,5.039e-5,0.000889,7.871e-5,0.00043004,1.537e-5,9.481e-5,0.00045809,0.00019745,0.00019099,0.00033105,0.03352699,0.0073528,7.666e-5,0.01944252,0.00022625,0.00010336,0.1389888,6.82e-6,0.00023702,0.0014204,0.0139493,0.00259999,0.00021587,0.01662323,0.00123,0.00031445,0.00086976,0.00067427,0.0084,0.01263994,0.00011347,0.1500111,0.00313,0.00012389,0.00041408,0.00025751
670,1497895200,1.27e-6,0.0001162,0.00017303,0.037999,0.00049491,0.0001186,6.05e-6,0.00266986,0.07669996,1.102e-5,1.2e-6,2.694e-5,7.72e-6,4.044e-5,0.00149,3.49e-5,8.858e-5,0.01787035,0.00021083,0.0219491,0.00012029,0.00017877,0.001913,0.00090154,6.148e-5,7.042e-5,8.54e-6,5.109e-5,0.00087842,7.99e-5,0.00043709,1.533e-5,9.328e-5,0.00048299,0.00019359,0.0001958,0.00034231,0.0342,0.0073,7.66e-5,0.01958597,0.00022607,0.00010373,0.13898999,7.4e-6,0.00023647,0.00142722,0.01386596,0.00268398,0.00021802,0.0164,0.00123039,0.000313,0.00089921,0.00067627,0.008501,0.01249922,0.00011426,0.15100786,0.003027,0.00012188,0.000425,0.0002645
